change,perc_change,total_count,location
224.86667,9.48751,2595,lima - perÌ¼
231.73333,9.47681,2677,nebraska
119,9.47452,1375,virginia beach
140.33333,9.46493,1623,"wichita, ks"
88.6,9.4416,1027,blumenau
292.73333,9.41184,3403,"guayaquil, ecuador"
154.53333,9.40861,1797,"dubai, uae"
127.66667,9.35744,1492,buenos aires argentina
360.26667,9.35336,4212,"san antonio, texas"
526.46667,9.35021,6157,costa rica
459.8,9.33187,5387,zaragoza
141.46667,9.30375,1662,distrito federal
113.4,9.29813,1333,bogotÌÁ - colombia
135.66667,9.29648,1595,lisboa
279.93333,9.28756,3294,maracaibo
108.13333,9.24322,1278,where you wanna be
163.33333,9.22961,1933,d(m)v
2423.33333,9.2287,28682,united states
87.66667,9.1958,1041,palermo
186.46667,9.18314,2217,"mumbai, india"
113.66667,9.179,1352,new york city 
192.8,9.13225,2304,phoenix
105.93333,9.12379,1267,mÌ©rida
384.26667,9.09564,4609,cÌ_rdoba
341.66667,9.08366,4103,rotterdam
127.8,9.04331,1541,sydney australia
88.73333,9.02434,1072,the gym
126.13333,8.99111,1529,‹_‹µ‹¬‹âÒ
82.33333,8.9428,1003,Œ±±Œ_¢ÏÎ
141.26667,8.94244,1721,fortaleza-ce
261,8.93836,3181,mexico 
171.46667,8.93738,2090,"lima, peru"
257.6,8.9339,3141,istanbul 
172.4,8.9022,2109,lagos nigeria
108.86667,8.87162,1336,chi-town
163.73333,8.85396,2013,groningen
400.73333,8.83984,4934,dm[v]
173.06667,8.74104,2153,vegas
271,8.70543,3384,toronto 
96.13333,8.7009,1201,gijÌ_n
129.93333,8.66762,1629,scotland 
109.66667,8.66702,1375,kiev
90.33333,8.66368,1133,"hermosillo, sonora"
168.86667,8.66368,2118,___ü__„_¼
3471.06667,8.64182,43637,sÌ£o paulo
94.2,8.62795,1186,campo grande - ms
129.53333,8.62138,1632,"grand rapids, mi"
279.13333,8.61558,3519,europe
79.6,8.61099,1004,“_¡‘_Â“¤Ô
94.46667,8.58372,1195,maldives
143.66667,8.53465,1827,"sÌ£o paulo, sp"
104.8,8.52587,1334,"cordoba, argentina"
207.66667,8.51675,2646,guadeloupe
175.33333,8.4962,2239,mexico d.f
121.2,8.45896,1554,_µ_¼_¡„â_µ„Û_ü___±„Ä„Û__
249.66667,8.41101,3218,ontario
99.06667,8.38884,1280,:)
111,8.37736,1436,santiago de compostela
93.8,8.3735,1214,"bronx, new york"
708.4,8.36008,9182,panama
100.06667,8.33935,1300,tilburg
78.06667,8.33215,1015,egypt 
97.8,8.29376,1277,"houston,texas"
560.66667,8.28735,7326,paris 
3813.06667,8.21075,50253,canada
3610.13333,8.20543,47607,colombia
153.06667,8.20322,2019,den haag
128.8,8.19234,1701,tampa
84.93333,8.174,1124,tallahassee
82.26667,8.17164,1089,omaha
532.33333,8.15628,7059,cairo
212.73333,8.15612,2821,world wide
93,8.13648,1236,Œ¨àŒ¨ª
109.13333,8.11481,1454,usa 
93.66667,8.08633,1252,"akron, ohio"
1890.73333,8.0848,25277,chile
219.46667,8.0819,2935,cartagena
555.26667,8.06285,7442,la
84.86667,8.05849,1138,bath
102.6,8.05717,1376,mÌ©xico d.f
496.73333,8.01795,6692,belgium
116.8,7.9391,1588,bh
254.26667,7.93905,3457,cleveland
146,7.90471,1993,salvador
102,7.81011,1408,"new york, usa"
417.06667,7.79137,5770,here
116.4,7.76725,1615,in your head
113.86667,7.75588,1582,long beach
113.73333,7.73556,1584,uranus
130.46667,7.66759,1832,"cÌ_rdoba, argentina"
165.33333,7.63077,2332,nagoya
105.8,7.59403,1499,chester
118.53333,7.5863,1681,"rio de janeiro, brazil"
78.13333,7.55739,1112,quilmes
101.66667,7.53458,1451,cali 
873.2,7.53096,12468,ankara
262.06667,7.51999,3747,valladolid
89.26667,7.51572,1277,"managua, nicaragua"
152.06667,7.46914,2188,bordeaux
97.2,7.39839,1411,pereira
110.06667,7.37745,1602,delhi
370.86667,7.36119,5409,milano
95.26667,7.31845,1397,dreamville
125.46667,7.30931,1842,"montreal, canada"
89.73333,7.25255,1327,bedford
806.8,7.22797,11969,nigeria
87.73333,7.21333,1304,porto alegre 
103,7.1727,1539,"sevilla, espaÌ±a"
99.26667,7.13259,1491,"istanbul, turkey"
88.86667,7.11997,1337,stoke-on-trent
102.33333,7.10813,1542,‹‹¨‹ü‹âÒ
130.4,7.10394,1966,merida
127.2,7.09901,1919,‹Ü‹»‹Î‹â
114.06667,7.08518,1724,under the sea
252.53333,7.07482,3822,washington
196.66667,7.06333,2981,"birmingham, uk"
1289.06667,7.0549,19561,worldwide
95.93333,7.05358,1456,santa marta
73,7.03954,1110,in god's hands
85.13333,7.03659,1295,valledupar
75.93333,7.03043,1156,candyland
298.73333,7.02362,4552,rosario
300.93333,7.01465,4591,san antonio
418.8,6.99142,6409,belo horizonte
84.06667,6.98267,1288,dallas texas
79.33333,6.97334,1217,sÌ£o paulo - brazil
133.93333,6.96095,2058,oviedo
399.66667,6.95758,6144,"london, england"
66.26667,6.95543,1019,"bakersfield, ca"
116.06667,6.94206,1788,caracas venezuela
90,6.92841,1389,north carolina 
160.13333,6.92059,2474,"manchester, england"
146.73333,6.91074,2270,Œ¨¨ŒÙ_ÏÎŠÈªŒ¡Œüâ
72.2,6.90381,1118,belarus
156.2,6.8847,2425,‘ÎÛ’¥Ï‘ø_µ_
1455.06667,6.88205,22598,australia
82.93333,6.84796,1294,sampa
87.26667,6.84588,1362,anywhere but here
74.93333,6.83657,1171,"doha, qatar"
243.73333,6.82867,3813,"london, united kingdom"
145.53333,6.81825,2280,far far away
115.6,6.77847,1821,yorkshire
70.06667,6.70537,1115,"mÌ©rida, yucatÌÁn"
89.93333,6.68616,1435,barranquilla-colombia
3004.53333,6.67919,47988,espaÌ±a
178.53333,6.65805,2860,lost
169.73333,6.64769,2723,in your dreams
141.4,6.64286,2270,manchester 
90.06667,6.58896,1457,joinville
183.13333,6.57602,2968,penang
68.73333,6.57567,1114,chesterfield
67.8,6.57486,1099,isle of wight
456.6,6.56374,7413,honduras
93.8,6.53567,1529,sin city
107.4,6.50672,1758,martinique
96.33333,6.48418,1582,york
3227.26667,6.47932,53036,singapore
128.13333,6.47182,2108,goiÌ¢nia
62.53333,6.46362,1030,_À_È_¡___µ„â_¡ _á_µ___È„
267.46667,6.45348,4412,lebanon
67.2,6.43801,1111,cali - colombia
67.93333,6.43267,1124,canoas
674.33333,6.42855,11164,mars
126.46667,6.42115,2096,"maracaibo, venezuela"
86.6,6.38926,1442,lala land
80.46667,6.37343,1343,singapore.
109,6.36311,1822,romania
125.33333,6.34706,2100,klang
94,6.32997,1579,"rome, italy"
69.06667,6.22821,1178,pamplona
72.4,6.19545,1241,leÌ_n
84.2,6.19209,1444,newyork
344.4,6.1747,5922,norway
120.13333,6.15164,2073,ŒüÄŒİ£
6571.53333,6.13958,113607,london
159.8,6.13153,2766,"rio de janeiro, brasil"
114,6.12245,1976,space
79.73333,6.11796,1383,natal - rn
175.06667,6.10003,3045,¯¤ôã¯_¯_ôö¯øô_¯©
754.73333,6.08054,13167,india
80,6.07903,1396,"porto alegre, rs"
62.26667,6.07045,1088,_Œ_ÁÏÎ_Œ_ÁŒüâ
95.93333,6.05614,1680,miami fl
68.06667,6.04535,1194,somewhere on earth
219.33333,6.02785,3858,orlando
75.93333,6.02136,1337,here.
122.2,6.0203,2152,u.s.a
75.46667,5.9964,1334,las vegas 
208.66667,5.99559,3689,deutschland
133.93333,5.98968,2370,where the wild things are.
269.2,5.95865,4787,brighton
189.8,5.95694,3376,nicaragua
69.13333,5.95532,1230,milky way
805.13333,5.95475,14326,____„_¼___¡
57.46667,5.9395,1025,overal en nergens
551.46667,5.93132,9849,porto alegre
441,5.92662,7882,curitiba
104.66667,5.92565,1871,Š¼ÂÄ_Œüâ
148.53333,5.90715,2663,sacramento
122.06667,5.88576,2196,¾±Š¼ÂÄ_ŠüĞÓ¡¡áŒÎ¼
199.4,5.87231,3595,derby
68.93333,5.84643,1248,"alexandria, egypt"
76,5.84615,1376,fortaleza - ce
64.33333,5.84494,1165,asunciÌ_n - paraguay
394.6,5.812,7184,netherlands
67,5.80589,1221,cuba
58.86667,5.77615,1078,wirral
467.53333,5.77596,8562,leeds
76.86667,5.77453,1408,‹â ‹Ü‹â__ÜŒİ_
97.53333,5.7662,1789,"pontianak, indonesia"
56.4,5.76334,1035,bogota-colombia
70.86667,5.74222,1305,in my world
59.8,5.73236,1103,brazil.
80,5.73066,1476,"asunciÌ_n, paraguay"
118.8,5.70003,2203,atlanta ga
217.6,5.69723,4037,"lima, perÌ¼"
75.33333,5.69126,1399,ibiza
96.8,5.66678,1805,"miami,fl"
150.8,5.65175,2819,caracas-venezuela
1009,5.6457,18881,ecuador
105.46667,5.64134,1975,petaling jaya
120.8,5.63643,2264,portsmouth
61.93333,5.63508,1161,toronto.
116.73333,5.60876,2198,in the clouds
54.53333,5.60773,1027,Œ_¤Œö ÏÎ
64.86667,5.60097,1223,cali-colombia
746.2,5.5804,14118,nederland
96.33333,5.5727,1825,‹âÇ‹Ä_‹Äö‹Ä_ŒÏ¡¾Ğ_
149.53333,5.5579,2840,in my own world
86.66667,5.54726,1649,almeria
56.86667,5.53106,1085,pittsburgh pa
249.33333,5.51541,4770,sÌ£o paulo - sp
87.46667,5.49575,1679,l.a
128.4,5.48812,2468,bournemouth
95.2,5.48135,1832,vigo
58.93333,5.46658,1137,gotham
520.46667,5.45475,10062,poland
85.4,5.43395,1657,floripa
2135.4,5.43268,41442,uk
235.66667,5.42719,4578,california 
89.8,5.41225,1749,..
1383.2,5.39874,27004,everywhere
56.26667,5.31955,1114,arlington
50.66667,5.29801,1007,Õ¾£¨
57.73333,5.26636,1154,somewhere in the world
76.46667,5.23553,1537,lincoln
73.2,5.21071,1478,devon
55.4,5.14583,1132,lancaster
56.26667,5.12105,1155,"memphis,tn"
90.06667,5.11762,1850,rio de janeiro - brasil
290.6,5.09074,5999,hell
64.66667,5.06263,1342,"birmingham, england"
89.66667,5.05639,1863,st.louis
73.53333,5.02117,1538,‰_
67.53333,5.00445,1417,campinas
376,5.00066,7895,panamÌÁ
57.66667,4.96984,1218,birmingham uk
57.6,4.95953,1219,curitiba-pr
141.4,4.94302,3002,london uk
109.26667,4.94032,2321,latvia
49.26667,4.93786,1047,suffolk
63.46667,4.93315,1350,barranquilla 
307.46667,4.91041,6569,new zealand
67.13333,4.90789,1435,austria
65,4.88722,1395,bucaramanga
68.26667,4.8841,1466,michigan 
49.93333,4.86648,1076,blue slide park
398.73333,4.86422,8596,jamaica
57,4.83051,1237,camp nou
56.53333,4.80944,1232,puerto ordaz
173.6,4.80833,3784,my world
58.06667,4.75592,1279,"liverpool, uk"
66.66667,4.74383,1472,belo horizonte - mg
50.6,4.74049,1118,Œ_¤÷»Œ¼ÏŒ_¤÷»Œüâ
67.86667,4.68973,1515,baton rouge
70.6,4.64046,1592,santander
59.06667,4.62929,1335,republica dominicana 
98,4.60526,2226,east london
173,4.5974,3936,los angeles 
53.46667,4.57554,1222,221b baker street
75.4,4.56804,1726,over the rainbow
120.33333,4.52608,2779,catalunya
45.06667,4.516,1043,Ç÷Ù´
99.4,4.48435,2316,miami 
66.53333,4.47895,1552,west london
65.4,4.47149,1528,natal
43.2,4.44536,1015,queretaro
200.2,4.39633,4754,sÌ£o paulo 
676.8,4.38848,16099,united kingdom
287,4.34717,6889,la plata
55.93333,4.32898,1348,¾±Š¼ÂÄ_¾äŠü_ŒÎ¼
85.53333,4.31885,2066,preston
1309.06667,4.3036,31727,tokyo
57.46667,4.28046,1400,palma de mallorca
366.86667,4.22846,9043,barranquilla
179.06667,4.22433,4418,canada 
98.66667,4.21232,2441,¯¤ôãôÉôÉôãôÄ¯© ¯¤ôã¯_¯±¯¬ô_¯© ¯¤ôã¯_¯_ôö¯øô_¯©
45.46667,4.16921,1136,olavarria
51.13333,4.1644,1279,barranquilla - colombia
3302.13333,4.15766,82725,argentina
54.66667,4.14665,1373,"valencia, venezuela"
123.66667,4.1314,3117,everywhere 
174.06667,4.11999,4399,alicante
92.53333,4.03465,2386,wonderland 
48.13333,4.02834,1243,zwolle
137.8,4.01258,3572,cambridge
100.4,3.98951,2617,´_Œ´öŒáÏÎŒáŒ«_Œüâ
68.53333,3.97418,1793,ŒŒ_Œ±ÜŒüâ
64.26667,3.97264,1682,australia 
51.6,3.96192,1354,sÌ£o josÌ© dos campos
43.53333,3.94157,1148,turkiye
320.6,3.92392,8491,ŒÉµŒ¼ÇÏÎ
73.26667,3.92276,1941,madrid 
62.26667,3.92173,1650,ecuador 
88.46667,3.89458,2360,chicago il
53.73333,3.87612,1440,czech republic
117.93333,3.8339,3194,tokyo japan
50.4,3.82514,1368,Ä_Œ É
43.53333,3.81381,1185,lancashire
107.33333,3.8012,2931,¾¬»¾µÏŒüâ
505022.7333,3.79893,13798849,
54.8,3.78662,1502,atlanta 
78.2,3.78363,2145,mi casa
238.13333,3.78178,6535,"tokyo, japan"
450.33333,3.77554,12378,spain
220.33333,3.74229,6108,home
217.46667,3.7234,6058,"seoul, korea"
166.66667,3.70425,4666,bursa
68.86667,3.69232,1934,worcester
240,3.69117,6742,guayaquil
55.53333,3.679,1565,elche
47.26667,3.65917,1339,¾ÊÄ¾Ï¬
154.86667,3.59976,4457,pakistan
118.93333,3.59743,3425,bahamas
75.66667,3.57706,2191,milton keynes
37.66667,3.53899,1102,¯¤ôãôÉôÉôãôÄôà ¯¤ôã¯_¯±¯¬ô_ôà ¯¤ôã¯_¯_ôö¯øô_ôà
258.53333,3.50104,7643,mar del plata
939.66667,3.50043,27784,manchester
56.33333,3.48669,1672,kobe
54.13333,3.46151,1618,¾Ï_Œ_ÎŒüâ
61.06667,3.45608,1828,reading
387.8,3.45165,11623,sweden
257.66667,3.44689,7733,sheffield
33.46667,3.43412,1008,chiraq
34.06667,3.42402,1029,the shire
198.26667,3.41914,5997,Œ¼ÄŒ_¦
69.93333,3.39801,2128,"barcelona, spain"
88.46667,3.33769,2739,"chicago,il"
37.8,3.32981,1173,camp half-blood
58.73333,3.31777,1829,Ù_ŒáÏÎ
70.8,3.3143,2207,ldn
35.86667,3.30833,1120,sri lanka
57.73333,3.28167,1817,cancun
97.66667,3.27484,3080,twitter
31.6,3.25975,1001,ksa 
434.33333,3.25449,13780,izmir
37.13333,3.24914,1180,"kuala lumpur , malaysia"
143.13333,3.23914,4562,"cairo, egypt"
152.2,3.23706,4854,kent
134.4,3.16787,4377,¾Ğ¡¾_Ù
38.73333,3.1638,1263,en mi casa
143.06667,3.14921,4686,pluto
84.93333,3.13863,2791, _¾ÏÂ
264,3.12315,8717,the netherlands
74.93333,3.08868,2501,wolverhampton
47.73333,3.07904,1598,my own world
73,3.0711,2450,in the moment
60.66667,3.06966,2037,buenos aires 
72.46667,3.04926,2449,¾ÊÄ¾Ï¬ÏÎ
105.93333,3.04575,3584,Š¼Î¾ÂÁŒÉÄ
46.73333,3.04201,1583,sÌ£o paulo.
124.26667,3.02225,4236,peru
1089.06667,2.96757,37788,rio de janeiro
49.86667,2.95921,1735,ampang
37.4,2.95046,1305,’¥Ïµ_
55.06667,2.93543,1931,mersin
40.66667,2.9334,1427,“_‘_ü
30.26667,2.8943,1076,Œ_¢‹¨Œİ_
3420.13333,2.86113,122958,brasil
34.93333,2.8469,1262,sakarya
40.2,2.84139,1455,lion city
141.93333,2.83863,5142,perÌ¼
122.73333,2.83759,4448,´_Œ´öŒáÏÎ¾¬»¾µÏŒüâ
34,2.83097,1235,¾±ŒÎÑ
38.06667,2.82198,1387,"osaka, japan"
71.8,2.79138,2644,ibague
46.73333,2.778,1729,tomorrowland
63.8,2.76047,2375,"manado, indonesia"
52.8,2.744,1977,Œ_È¾Ä_Äá
56.8,2.72135,2144,northampton
46.4,2.6983,1766,eindhoven
53.46667,2.6901,2041,Œ¨¨ŒÙ_
36.6,2.68053,1402,samsun
171.66667,2.67964,6578,gotham city
87.86667,2.67142,3377,ŒÎÑ¾µáÒ¾Ï_Œ_ÎŒüâ
67.2,2.65319,2600,switzerland
49,2.65295,1896,cornwall
151.46667,2.63717,5895,roma
26.53333,2.62845,1036,mars 
217.86667,2.62517,8517,¾¬»¾µÏ
41.2,2.61787,1615,¯Â¯øôà
95.66667,2.57422,3812,‹_‹_‹¥‹Ü
96.93333,2.57386,3863,follows you
54.93333,2.53025,2226,peterborough
252.4,2.53017,10228,cloud 9
61.33333,2.52539,2490,"houston,tx"
1044.2,2.50981,42649,¾±Š¼Â
83.13333,2.48466,3429,manaus
399.53333,2.45512,16673,egypt
1479.66667,2.45436,61767,venezuela
552.33333,2.45311,23068,tÌ_rkiye
24.13333,2.45291,1008,lost.
89.53333,2.44997,3744,ukraine
137.86667,2.40852,5862,leicester
54,2.39893,2305,florianÌ_polis
30.4,2.36465,1316,¾±Š¼ÂÄ_¾Ğ¡Œ¨ÀŒÎ¼
50.06667,2.34952,2181,Š_Œá_
44.93333,2.34142,1964,springfield
32.13333,2.3372,1407,galicia
27.2,2.33116,1194,"42 wallaby way, sydney"
36.13333,2.32838,1588,"milan, italy"
59.53333,2.30797,2639,porto alegre - rs
135.46667,2.29895,6028,nottingham
34.66667,2.27273,1560,sunderland
26.66667,2.27079,1201,recife-pe
56.86667,2.2691,2563,abuja
181.8,2.25022,8261,somewhere
62.33333,2.24814,2835,jpn
67.8,2.23821,3097,fortaleza
168.93333,2.22279,7769,johor bahru
28.73333,2.21491,1326,universe
132.26667,2.17482,6214,ŒŒ_Œ±Ü
31.13333,2.16675,1468,‹Ç‹È‹âÒ
35.26667,2.16263,1666,kanagawa
24.26667,2.15947,1148,aurora
37.13333,2.14784,1766,asia
29.66667,2.14768,1411,"rosario, argentina"
121.46667,2.14472,5785,cardiff
144.26667,2.14277,6877,argentina 
28.06667,2.11995,1352,bandung - indonesia
27.06667,2.11635,1306,houstalantavegas
33.26667,2.08342,1630,your heart
28.06667,2.0608,1390,tÌ_rkiye 
22.93333,2.053,1140,new york.
34.26667,2.04732,1708,swindon
62.26667,1.98318,3202,kyoto
164.4,1.98058,8465,korea
83.06667,1.97875,4281,uruguay
50.33333,1.96871,2607,abu dhabi
39.6,1.95807,2062,united arab emirates
19.26667,1.95059,1007,somerset
28.8,1.93392,1518,trinidad and tobago
18.86667,1.85489,1036,pune
19.4,1.84481,1071,ŒÄÔäÏÎö_¾©ÜŒüâ
28.46667,1.84425,1572,‹Á‹¡
31.86667,1.83974,1764,neverland 
35.33333,1.82916,1967,‹‹Ò‹âä‹ü‹âÒ
21.46667,1.76748,1236,‹©‹£‹Ü
30.06667,1.76558,1733,in the moment.
478.4,1.71959,28299,earth
60.46667,1.71511,3586,malaysia 
20.73333,1.71454,1230,west midlands
119.46667,1.69371,7173,ŒÄÔä
30.53333,1.69022,1837,bahia
24.2,1.6692,1474,somewhere over the rainbow.
44.53333,1.66202,2724,swansea
128.26667,1.61367,8077,bristol
67.06667,1.5999,4259,nowhere
22.13333,1.59133,1413,natal-rn
20.2,1.5883,1292,durham
17.6,1.58074,1131,"toledo, ohio"
24.53333,1.57825,1579,maracay
17.93333,1.55124,1174,"santiago, chile."
101.93333,1.53075,6761,heaven
21.66667,1.51905,1448,cloud 9 
17.26667,1.50049,1168,hiroshima
44.66667,1.48972,3043,guayaquil - ecuador
15.6,1.48656,1065,estados unidos
32.93333,1.47546,2265,"barranquilla, colombia"
48.53333,1.47005,3350,under your bed
183.2,1.46939,12651,Š¼ÂÄ_
26.13333,1.44234,1838,belgique
60.93333,1.40462,4399,denmark
50,1.39509,3634,ŠÈªŒ¡
16,1.36402,1189,aichi
18.4,1.35633,1375,chiba
21.46667,1.33704,1627,warrington
187.46667,1.3264,14321,germany
60.73333,1.28122,4801,¾Ï_Œ_Î
23.66667,1.27698,1877,Œ_©‹¨Œİ_
319.6,1.26512,25582,kuala lumpur
20.13333,1.26318,1614,recife - pe
16.33333,1.2293,1345,‹_‹â‹Ñ‹_
35.13333,1.22379,2906,narnia 
19.26667,1.20966,1612,¾±Š¼ÂÄ_¾üÜ¡áŒÎ¼
19.8,1.18478,1691,alexandria
78.66667,1.18308,6728,cwb
13.13333,1.17802,1128,‹¥‹ã‹Ù‹_Œüâ
83,1.1753,7145,paradise
43.66667,1.1731,3766,´_¾öü
81.06667,1.15877,7077,sp
30.73333,1.14965,2704,plymouth
24.2,1.13572,2155,Œ´öäø
13.93333,1.12906,1248,pallet town
13.93333,1.08425,1299,istanbul/turkey
11.4,1.07791,1069,united kingdom 
29.8,1.07612,2799,wonderland.
42.93333,1.06904,4059,finland
11.73333,1.0455,1134,"cork, ireland"
134.6,1.03679,13117,paraguay
12.93333,1.01752,1284,¤ÜÓ¡
19.86667,1.00788,1991,‹âö‹Ò‹ø‹_
14.26667,0.97802,1473,_Œ_¦
15.33333,0.96396,1606,colombia.
21.06667,0.93095,2284,taiwan
75.66667,0.89163,8562,osaka
22.2,0.87997,2545,fukuoka
291.86667,0.80253,36660,¾±Š¼ÂÄ_
10.26667,0.7803,1326,ergens
10.8,0.76967,1414,kocaeli
56.46667,0.76321,7455,somewhere over the rainbow
18.4,0.76077,2437,singapore 
16.33333,0.74935,2196,___ÂÏÎ
24.66667,0.74223,3348,antalya
8.73333,0.73932,1190,indonesia raya
87,0.73122,11985,´_Œ´öŒá
22.86667,0.71724,3211,"tokyo,japan"
8.06667,0.71265,1140,your mind
9.46667,0.68325,1395,_Œ_ÁŒüâ
13.6,0.62575,2187,lasgidi
95.53333,0.61312,15677,liverpool
10.33333,0.60264,1725,"montevideo, uruguay"
13.4,0.58705,2296,‰ÓÓa
26.86667,0.57161,4727,‹¥‹ã‹Ù‹_
7.06667,0.56672,1254,Œ±±Œ_¢
77,0.55576,13932,´_Œ´öŒáÏÎ
13.73333,0.55348,2495,_¼_ü_µ__
157,0.53928,29270,Œ_¤÷»
11.8,0.52863,2244,Š¼ÂÄ_Œ¼Ï
24.13333,0.52261,4642,behind you
35.06667,0.51448,6851,newcastle
10,0.50582,1987,_ÀŒÉŒ_¦
5.06667,0.45322,1123,"jakarta, id"
76.26667,0.43918,17442,wonderland
4.86667,0.41662,1173,land of ooo
13.26667,0.41488,3211,in your mind
8.4,0.37473,2250,caxias do sul
5.73333,0.37151,1549,cheltenham
5.06667,0.37039,1373,north wales
6.53333,0.37027,1771,venus
15.66667,0.35595,4417,the world
6.2,0.35493,1753,‹_‹ ‹Á
7.33333,0.3511,2096,Œ_¢‹¨Šü_
16.13333,0.33909,4774,qatar
4.06667,0.33064,1234,joÌ£o pessoa
62.6,0.32165,19525,¾Ñ´¾ÏÂ
6.06667,0.32117,1895,2.5¾ÂÁŒÉÄ
18,0.28346,6368,"kuala lumpur, malaysia"
6.33333,0.25226,2517,cheshire
4.46667,0.25143,1781,my house
4.2,0.24958,1687,bolton
3.53333,0.24805,1428,ôÉ¯µ¯±
9.06667,0.22261,4082,yokohama
2.06667,0.18961,1092,Œ__ŒÏÕÄ_Œüâ
3.06667,0.13991,2195,huddersfield
1.33333,0.12442,1073,‹âµ‹â_‹ÄÂ‹Ä_‹Äö‹ÄÕ‹ÄÇ
2.26667,0.10713,2118,"kuala lumpur,malaysia"
3.2,0.10414,3076,surrey
1.8,0.1029,1751,‹â‹ã‹Á
2,0.08302,2411,¯¤ôã¯_¯_ôö¯øô_ôà
1,0.08137,1230,south east london
0.86667,0.07717,1124,banjarbaru
1,0.05285,1893,around the world
-0.26667,-0.01501,1776,trabzon
-0.6,-0.02531,2370,melaka
-0.33333,-0.02826,1179,terengganu
-2.66667,-0.06574,4054,norwich
-0.86667,-0.07767,1115,‹Ò‹Ù‹_
-3.13333,-0.08572,3652,Œ¨¨ŒÙ_ÏÎ
-3.13333,-0.09194,3405,newcastle upon tyne
-5.33333,-0.1043,5108,_Œ_ÁÏÎ
-1.8,-0.16826,1068,‹Ç‹£‹_‹âÒ
-7.86667,-0.17087,4596,minas gerais
-2.06667,-0.20201,1021,ŠÈªŒ¡Œüâ
-50,-0.26914,18528,essex
-6.66667,-0.27518,2416,neverland.
-3.53333,-0.28925,1218,pernambuco
-5.4,-0.31135,1729,kl
-47.33333,-0.31703,14883,ireland
-5.46667,-0.36506,1492,manaus-am
-43.2,-0.40029,10749,birmingham
-7.8,-0.40757,1906,on earth
-4.93333,-0.42938,1144,ŒÙ__äÏÎ‹¥‹ã‹Ù‹_Œüâ
-11.06667,-0.4296,2565,hogwarts 
-8.33333,-0.44107,1881,japan 
-10.46667,-0.46426,2244,‹_‹Ä_‹¥‹Ü
-6,-0.49342,1210,«É_Ó_¬
-197,-0.52213,37533,japan
-51.6,-0.53291,9631,¯¤ôãôÄôöô_¯»
-6.86667,-0.53484,1277,‹â¡‹Ä_‹Ä_‹Ä_
-7.26667,-0.5479,1319,________„_ü_±_ü„Û„_¼
-18.33333,-0.5505,3312,holland
-36.2,-0.56053,6422,Ğ¢¾±
-8.06667,-0.57452,1396,sorocaba
-7.33333,-0.61453,1186,nÌÁrnia
-8.06667,-0.64171,1249,studio
-53,-0.66275,7944,Ğ¢´À
-10.93333,-0.66914,1623,saitama
-506.86667,-0.68625,73353,malaysia
-7.73333,-0.70641,1087,pigfarts
-13.93333,-0.71602,1932,somewhere only we know
-16.06667,-0.72468,2201,hull
-9.46667,-0.72516,1296,under your bed.
-10.86667,-0.72596,1486,middlesbrough
-25.4,-0.76658,3288,rs
-12.4,-0.76809,1602,¾Ñ´¾ÏÂ‹¨‹©‹Ò‹Ü
-11.8,-0.76983,1521,paradise 
-295.46667,-0.77429,37864,england
-10.26667,-0.80506,1265,....
-13.86667,-0.81336,1691,california.
-9.6,-0.82645,1152,kedah
-13.66667,-0.82996,1633,sapporo
-24.2,-0.83127,2887,selangor
-8.93333,-0.86401,1025,kuching
-12.53333,-0.86704,1433,subang jaya
-10.8,-0.87677,1221,"perth, western australia"
-50.93333,-0.87878,5745,venezuela 
-10.86667,-0.89374,1205,‹Äö‹â_‹ÄÂ
-37.86667,-0.95747,3917,southampton
-9.73333,-0.95826,1006,chile.
-145.4,-0.95939,15010,neverland
-37.06667,-0.97929,3748,recife
-142.86667,-1.00618,14056,¾ãİÙ´ÏÎ
-14.93333,-1.05169,1405,manaus - am
-13.46667,-1.05252,1266,¥áà_
-20.73333,-1.08737,1886,Œ´öäøÏÎ
-46,-1.08773,4183,ŒüÄŒİ£‹¨Šü_
-26.8,-1.16837,2267,adana
-26.6,-1.17201,2243,rosewood
-14.46667,-1.1834,1208,pontevedra
-164.13333,-1.21714,13321,ŒÙ__äÏÎ
-16.8,-1.22289,1357,ipoh
-87.46667,-1.23567,6991,„Û__„„_ü„
-38.73333,-1.24037,3084,district 12
-23.53333,-1.25275,1855,brunei darussalam
-17,-1.25926,1333,osaka japan
-76.66667,-1.26249,5996,wales
-15.26667,-1.28912,1169,‹¥‹£‹_‹â
-41,-1.29665,3121,coventry
-54.93333,-1.3161,4119,Î¬ŒÙ_ÏÎ
-30.53333,-1.32781,2269,south london
-13.53333,-1.33263,1002,¾_÷ŒÑ
-93.2,-1.34329,6845,uae
-37.13333,-1.35913,2695,¾Ğ¡¾_ÙÏÎ
-640.66667,-1.38365,45662,brazil
-19.53333,-1.40474,1371,ŒÉµŒ¼ÇÏÎ´_¾öüŒüâ
-30.4,-1.4052,2133,chile 
-43.86667,-1.41924,3047,santa catarina
-21.2,-1.42934,1462,ipswich
-18.06667,-1.4418,1235,¾±Š¼ÂÄ_á«_ÂŒÎ¼
-67.4,-1.47213,4511,...
-243.53333,-1.48166,16193,¯¤ôã¯±ô_¯¤¯¦
-29.86667,-1.49718,1965,china
-179.26667,-1.51085,11686,seoul
-42.2,-1.52446,2726,¾ãİÙ´ÏÎŒŒ_Œ±ÜŒüâ
